Altium Designer Pick and Place Locations
d:\Lime\LimePCBs\LimeNET-Micro_2v0\Altium Designer design files\Project Outputs for LimeNet-Micro_2v0\Pick Place\Pick Place for LimeNet-Micro_2v0.txt

========================================================================================================================
File Design Information:

Date:       13-11-18
Time:       16:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                          Layer       Footprint                                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
R206       "49.9R, 1%"                      TopLayer    RES0402                                         28.8000      112.1750     360      ""                                                                                                                        
R205       "49.9R, 1%"                      TopLayer    RES0402                                         28.8000      111.0750     360      ""                                                                                                                        
R204       "10k, 1%"                        TopLayer    RES0402                                         21.8000      111.0250     270      ""                                                                                                                        
R203       "3k, 1%"                         TopLayer    RES0402                                         23.4000      111.5250     360      ""                                                                                                                        
R202       "49.9R, 1%"                      TopLayer    RES0402                                         35.3625      112.2250     270      ""                                                                                                                        
R201       "49.9R, 1%"                      TopLayer    RES0402                                         36.4625      112.2250     270      ""                                                                                                                        
R200       "49.9R, 1%"                      TopLayer    RES0402                                         36.4500      114.3000     270      ""                                                                                                                        
R199       "330R, 5%"                       TopLayer    RES0402                                         32.1625      104.8000     90       ""                                                                                                                        
R198       "10k, 1%"                        TopLayer    RES0402                                         30.0000      106.9000     270      ""                                                                                                                        
R197       "10k, 1%"                        TopLayer    RES0402                                         33.7700      111.8000     180      ""                                                                                                                        
R196       "10k, 1%"                        TopLayer    RES0402                                         21.6500      117.2750     180      ""                                                                                                                        
R195       "1k, 1%"                         TopLayer    RES0402                                         19.5000      118.3750     180      ""                                                                                                                        
R194       "3k, 1%"                         TopLayer    RES0402                                         22.1500      118.8750     90       ""                                                                                                                        
R193       0R                               TopLayer    RES0402                                         30.0625      104.8000     270      ""                                                                                                                        
R192       "49.9R, 1%"                      TopLayer    RES0402                                         41.3875      109.0000     270      ""                                                                                                                        
R191       "470R, 0.5%"                     TopLayer    RES0402                                         31.1125      106.9000     270      ""                                                                                                                        
R190       "1k, 1%"                         TopLayer    RES0402                                         38.5500      112.9000     90       ""                                                                                                                        
R189       0R                               TopLayer    RES0402                                         20.0500      116.1750     360      ""                                                                                                                        
R188       "1k, 1%"                         TopLayer    RES0402                                         23.1500      116.1750     360      ""                                                                                                                        
R187       "10R, 5%"                        TopLayer    RES0402                                         33.1125      109.1500     90       ""                                                                                                                        
R186       "49.9R, 1%"                      TopLayer    RES0402                                         38.7375      103.8250     90       ""                                                                                                                        
R185       0R                               TopLayer    RES0402                                         66.1250      98.0250      90       ""                                                                                                                        
R184       22R                              TopLayer    RES0402                                         28.8860      98.0500      270      ""                                                                                                                        
R183       0R                               TopLayer    RES0402_v2                                      32.1250      89.2500      270      ""                                                                                                                        
R182       0R                               TopLayer    RES0402                                         28.8860      100.1500     270      ""                                                                                                                        
R181       0R                               TopLayer    RES0402                                         23.2610      100.5000     90       ""                                                                                                                        
R180       0R                               TopLayer    RES0402_v2                                      31.6250      88.7500      180      ""                                                                                                                        
R212       "33k, 1%"                        TopLayer    RES0402                                         63.4000      66.2250      270      ""                                                                                                                        
R179       0R                               TopLayer    RES0402                                         22.7610      96.9000      360      ""                                                                                                                        
R176       0R                               TopLayer    RES0402                                         39.4250      100.0000     180      ""                                                                                                                        
R174       "49.9R, 1%"                      TopLayer    RES0402                                         35.9250      93.8500      180      ""                                                                                                                        
R173       0R                               TopLayer    RES0402                                         39.4250      98.9000      180      ""                                                                                                                        
R172       0R                               BottomLayer RES0402                                         26.9250      84.6250      270      ""                                                                                                                        
R171       0R                               TopLayer    RES0402_v2                                      32.1250      88.2500      270      ""                                                                                                                        
R178       0R                               TopLayer    RES0402_v2                                      35.9250      89.5500      360      ""                                                                                                                        
R170       0R                               TopLayer    RES0402                                         37.2000      95.9500      180      ""                                                                                                                        
R177       0R                               TopLayer    RES0402_v2                                      35.9250      90.6500      360      ""                                                                                                                        
R83        "1k, 1%"                         TopLayer    RES0402                                         21.7720      25.0500      360      ""                                                                                                                        
R84        "249R, 1%"                       TopLayer    RES0402                                         2.5250       54.4125      360      ""                                                                                                                        
R165       "100R, 1%"                       TopLayer    RES0402                                         16.8750      132.5250     180      ""                                                                                                                        
R79        "10k, 1%"                        TopLayer    RES0402                                         71.0000      37.7000      360      ""                                                                                                                        
R164       "2k2, 1%"                        TopLayer    RES0402                                         11.6500      131.4850     180      ""                                                                                                                        
R163       "100R, 1%"                       TopLayer    RES0402                                         17.3470      129.9250     90       ""                                                                                                                        
