Altium Designer Pick and Place Locations
d:\Lime\LimePCBs\LimeNET-Micro_2v1\Altium Designer design files\Project Outputs for LimeNet-Micro_2v1\Pick Place\Pick Place for LimeNet-Micro_2v1.txt

========================================================================================================================
File Design Information:

Date:       22-01-19
Time:       12:16
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                     Layer       Footprint                                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
C186       "1uF, 6.3V"                 BottomLayer CAP0201                                         21.0300      46.6250      180      ""                                                                                                                        
C187       "100nF, 6.3V"               BottomLayer CAP0201                                         27.3000      49.4750      180      ""                                                                                                                        
C230       "100nF, 16V"                TopLayer    CAP0402                                         20.8720      129.1250     180      ""                                                                                                                        
C234       "100nF, 16V"                BottomLayer CAP0402                                         52.1000      131.5250     180      ""                                                                                                                        
C233       "100nF, 16V"                BottomLayer CAP0402                                         52.1000      125.3250     180      ""                                                                                                                        
C178       "100nF, 16V"                TopLayer    CAP0402                                         34.6200      136.5200     90       ""                                                                                                                        
C177       "100nF, 16V"                TopLayer    CAP0402                                         41.8200      136.5200     90       ""                                                                                                                        
C188       "1uF, 6.3V"                 BottomLayer CAP0201                                         21.2500      43.9250      90       ""                                                                                                                        
C189       "100nF, 6.3V"               BottomLayer CAP0201                                         24.2500      45.0000      90       ""                                                                                                                        
C190       "1uF, 6.3V"                 BottomLayer CAP0201                                         26.2500      51.0000      90       ""                                                                                                                        
C191       "100nF, 6.3V"               BottomLayer CAP0201                                         24.6500      51.0250      270      ""                                                                                                                        
C192       "10uF, 6.3V"                BottomLayer CAP0603                                         28.3000      43.2500      180      ""                                                                                                                        
C193       "1uF, 6.3V"                 BottomLayer CAP0201                                         21.0300      47.5875      180      ""                                                                                                                        
C194       "100nF, 6.3V"               BottomLayer CAP0201                                         22.6500      51.0250      270      ""                                                                                                                        
C195       "10nF, 50V"                 BottomLayer CAP0402                                         22.4422      53.3000      90       ""                                                                                                                        
C196       "100nF, 6.3V"               BottomLayer CAP0201                                         21.3843      51.0750      360      ""                                                                                                                        
C197       "10nF, 50V"                 BottomLayer CAP0402                                         27.8750      44.4750      360      ""                                                                                                                        
C198       "100nF, 6.3V"               BottomLayer CAP0201                                         23.8438      51.0250      270      ""                                                                                                                        
C199       "10nF, 50V"                 BottomLayer CAP0402                                         21.3250      49.0000      90       ""                                                                                                                        
C200       "10uF, 6.3V"                TopLayer    CAP0603                                         29.7250      41.4500      90       ""                                                                                                                        
C201       "1uF, 6.3V"                 TopLayer    CAP0201                                         29.8300      44.6750      180      ""                                                                                                                        
C202       "100nF, 16V"                TopLayer    CAP0402                                         28.6250      41.7000      270      ""                                                                                                                        
C145       "100nF, 16V"                BottomLayer CAP0402                                         33.6500      5.0206       270      ""                                                                                                                        
C326       "22uF, 10V"                 TopLayer    CAP0603                                         3.0250       26.8250      270      ""                                                                                                                        
ESD4       ESD8472                     TopLayer    ESD8472_X3DFN2                                  69.7500      131.3000     270      ""                                                                                                                        
FR39       "220R, 0.9A"                BottomLayer RES0402                                         28.2585      41.4500      360      ""                                                                                                                        
IC27       FT601Q                      TopLayer    FT601Q                                          24.2500      47.8750      180      ""                                                                                                                        
IC22       74AHC595                    BottomLayer 74HC595BQ,115                                   51.3000      2.6750       180      ""                                                                                                                        
IC46       LMZ10501                    BottomLayer LMZ10501                                        22.2500      34.9000      360      ""                                                                                                                        
IC39       LMZ10501                    BottomLayer LMZ10501                                        19.7000      60.9000      360      ""                                                                                                                        
IC40       LMZ10501                    TopLayer    LMZ10501                                        26.6220      63.0250      360      ""                                                                                                                        
IC26       AP2553                      TopLayer    SOT23-6                                         39.3200      136.9700     180      ""                                                                                                                        
IC32       NC7WZ16P6X                  TopLayer    SC-70_NC7WZ16P6X                                21.4220      130.9750     180      ""                                                                                                                        
IC33       AP2553                      BottomLayer SOT23-6                                         51.6500      127.8250     90       ""                                                                                                                        
IC15       74AHC595                    BottomLayer 74HC595BQ,115                                   13.5092      74.9250      90       ""                                                                                                                        
IC17       74AHC595                    BottomLayer 74HC595BQ,115                                   13.5080      81.9250      90       ""                                                                                                                        
J11        USB                         BottomLayer HEADER4X1_TH                                    1.4000       43.2414      270      "Header, 4-pin"                                                                                                           
J21        "A/V, 3.5mm"                BottomLayer Audio_jack_3.5mm                                11.5846      136.9000     270      ""                                                                                                                        
J19        HDMI                        BottomLayer HDMI_AMPHENOL_10029449-111RLF                   57.9500      137.4500     360      ""                                                                                                                        
L2         "10uH, 1.2A"                TopLayer    NRS4018T3R3MDGJ_inductor                        59.3250      55.9000      360      ""                                                                                                                        
LED2       LED_RG_SMD                  BottomLayer LED-2x0603                                      2.3250       67.9875      180      ""                                                                                                                        
LED3       LED_RG_SMD                  BottomLayer LED-2x0603                                      2.3000       75.4875      180      ""                                                                                                                        
LED4       LED_RG_SMD                  BottomLayer LED-2x0603                                      2.3000       82.9875      180      ""                                                                                                                        
LED5       LED_RG_SMD                  BottomLayer LED-2x0603                                      2.3000       90.4875      180      ""                                                                                                                        
R221       "118k, 1%"                  BottomLayer RES0402                                         18.8550      58.4250      360      ""                                                                                                                        
R234       "187k, 1%"                  BottomLayer RES0402                                         21.4050      31.6750      360      ""                                                                                                                        
R222       "118k, 1%"                  TopLayer    RES0402                                         25.7770      65.5000      360      ""                                                                                                                        
R76        "10k, 1%"                   TopLayer    RES0402                                         14.6250      4.0000       180      ""                                                                                                                        
R225       "150k, 1%"                  BottomLayer RES0402                                         16.7550      59.5250      360      ""                                                                                                                        
R237       "82.5k, 1%"                 BottomLayer RES0402                                         19.3050      33.5250      360      ""                                                                                                                        
R226       "150k, 1%"                  TopLayer    RES0402                                         23.6770      64.4000      360      ""                                                                                                                        
R144       "49.9R, 1%"                 TopLayer    RES0402                                         12.8750      128.2000     360      ""                                                                                                                        
R149       0R                          BottomLayer RES0402                                         15.1500      116.4750     180      ""                                                                                                                        
R159       "10k, 1%"                   BottomLayer RES0402                                         49.6000      127.8250     90       ""                                                                                                                        
R99        "10k, 1%"                   TopLayer    RES0402                                         39.2950      139.0450     180      ""                                                                                                                        
R102       0R                          TopLayer    RES0402                                         16.9000      53.1000      360      ""                                                                                                                        
R103       "4K7, 1%"                   TopLayer    RES0402                                         17.4000      54.7250      90       ""                                                                                                                        
R104       "10k, 1%"                   TopLayer    RES0402                                         18.5000      54.0000      270      ""                                                                                                                        
R105       "10k, 1%"                   TopLayer    RES0402                                         30.7000      48.7500      90       ""                                                                                                                        
R133       "3k, 1%"                    TopLayer    RES0402                                         11.7500      51.8640      180      ""                                                                                                                        
R106       "10k, 1%"                   BottomLayer RES0402                                         28.5500      49.9750      270      ""                                                                                                                        
R51        "10k, 1%"                   BottomLayer RES0402                                         16.1000      74.6250      270      ""                                                                                                                        
R107       "10k, 1%"                   BottomLayer RES0402                                         30.8250      48.4000      270      ""                                                                                                                        
R108       "1k6, 1%"                   TopLayer    RES0402                                         24.5500      53.6000      360      ""                                                                                                                        
R87        "100R, 1%"                  BottomLayer RES0402                                         10.3080      80.9250      180      ""                                                                                                                        
R89        "100R, 1%"                  BottomLayer RES0402                                         10.3068      82.0250      180      ""                                                                                                                        
R58        "100R, 1%"                  BottomLayer RES0402                                         10.3000      71.0250      0        ""                                                                                                                        
R64        "100R, 1%"                  BottomLayer RES0402                                         10.3000      72.1250      0        ""                                                                                                                        
R62        "100R, 1%"                  BottomLayer RES0402                                         10.3080      73.2250      0        ""                                                                                                                        
R66        "100R, 1%"                  BottomLayer RES0402                                         10.3080      74.3250      0        ""                                                                                                                        
R65        "100R, 1%"                  BottomLayer RES0402                                         10.3080      75.4250      0        ""                                                                                                                        
R68        "100R, 1%"                  BottomLayer RES0402                                         10.3052      76.5250      0        ""                                                                                                                        
R67        "100R, 1%"                  BottomLayer RES0402                                         10.3080      77.6250      0        ""                                                                                                                        
R72        "100R, 1%"                  BottomLayer RES0402                                         10.3080      78.7250      360      ""                                                                                                                        
R70        "100R, 1%"                  BottomLayer RES0402                                         10.3080      79.8250      360      ""                                                                                                                        
R96        0R                          BottomLayer RES0402                                         59.3250      95.7000      180      ""                                                                                                                        
R97        0R                          BottomLayer RES0402                                         59.3250      96.8000      180      ""                                                                                                                        
R147       "1k, 1%"                    TopLayer    RES0402                                         14.5350      119.8600     360      ""                                                                                                                        
R148       0R                          TopLayer    RES0402                                         15.0850      118.2600     90       ""                                                                                                                        
R160       "44.2k, 1%"                 BottomLayer RES0402                                         51.1500      130.4750     180      ""                                                                                                                        
R100       "44.2k, 1%"                 TopLayer    RES0402                                         36.1700      136.9700     180      ""                                                                                                                        
R101       "44.2k, 1%"                 TopLayer    RES0402                                         36.6700      138.5700     90       ""                                                                                                                        
R127       "3k, 1%"                    TopLayer    RES0402                                         11.7500      52.9640      180      ""                                                                                                                        
VD4        SMBJ5V0A                    BottomLayer SMAJ12CA-13-F                                   63.3750      40.1750      360      SMAJ12CA-13-F                                                                                                             
VD2        BAV99WT1G                   TopLayer    SC-70_BAV99WT1G                                 7.8000       137.4250     90       ""                                                                                                                        
VD1        ESD5384                     BottomLayer TVS_ESD5384NCTBG                                55.2500      132.3500     90       ""                                                                                                                        
VT6        DMG1012T                    BottomLayer SOT523                                          48.4926      130.5883     270      ""                                                                                                                        
VT7        DMG1012T                    BottomLayer SOT523                                          56.0500      130.3800     90       ""                                                                                                                        
VT5        DMG1012T                    BottomLayer SOT523                                          48.4926      133.1583     270      ""                                                                                                                        
XT2        30MHz                       BottomLayer CRYSTAL_4-LCC                                   31.3750      53.4250      360      "Oscillator Crystal 25 MHz"                                                                                               
J2         "SMA board edge"            TopLayer    SMA_connector_board_edge_SM                     72.6500      26.4750      90       "CONN SMA JACK STR 50OHM EDGE MNT"                                                                                        
J20        "SMA board edge"            TopLayer    SMA_connector_board_edge_SM                     72.6500      131.5250     90       "CONN SMA JACK STR 50OHM EDGE MNT"                                                                                        
IC21       ATECC508A                   BottomLayer SOIC127P600-8DL_v2                              38.2000      3.6000       180      ""                                                                                                                        
C144       "100nF, 16V"                BottomLayer CAP0402                                         17.4500      90.4750      180      ""                                                                                                                        
C219       "100nF, 16V"                TopLayer    CAP0402                                         25.7250      133.5000     180      ""                                                                                                                        
C181       "100nF, 16V"                TopLayer    CAP0402                                         30.7750      50.8500      90       ""                                                                                                                        
IC30       "WiFi Module WF111"         BottomLayer WF111-A-V1_WIFI                                 11.2000      124.1400     360      ""                                                                                                                        
IC19       74AHC595                    BottomLayer 74HC595BQ,115                                   17.2000      87.2250      270      ""                                                                                                                        
R88        "10k, 1%"                   TopLayer    RES0402                                         20.0750      10.5250      360      ""                                                                                                                        
R85        "10k, 1%"                   TopLayer    RES0402                                         20.0750      11.6250      360      ""                                                                                                                        
R90        "10k, 1%"                   TopLayer    RES0402                                         20.0750      9.4250       360      ""                                                                                                                        
R56        0R                          TopLayer    RES0402                                         44.0650      115.1000     360      ""                                                                                                                        
R57        0R                          TopLayer    RES0402                                         44.0650      114.0000     180      ""                                                                                                                        
R206       "680R, 1%"                  TopLayer    RES0402                                         45.3750      51.2600      180      ""                                                                                                                        
R126       0R                          TopLayer    RES0402                                         9.6500       52.9640      0        ""                                                                                                                        
R130       0R                          TopLayer    RES0402                                         9.6500       54.0750      0        ""                                                                                                                        
R132       0R                          TopLayer    RES0402                                         9.6500       51.8640      0        ""                                                                                                                        
R134       0R                          TopLayer    RES0402                                         9.6500       50.7530      0        ""                                                                                                                        
VT2        DMG1012T                    TopLayer    SOT523                                          6.5600       88.6386      0        ""                                                                                                                        
C21        "10pF, 25V"                 BottomLayer CAP0402                                         61.2750      7.8750       180      ""                                                                                                                        
C19        "100pF, 50V"                TopLayer    CAP0402                                         61.2771      9.3750       270      ""                                                                                                                        
C13        "100pF, 50V"                TopLayer    CAP0402                                         63.0000      6.2500       180      ""                                                                                                                        
C20        "10pF, 25V"                 BottomLayer CAP0402                                         61.2750      5.2354       180      ""                                                                                                                        
C30        "10pF, 25V"                 BottomLayer CAP0402                                         57.9500      24.9000      360      ""                                                                                                                        
C26        "100pF, 50V"                TopLayer    CAP0402                                         59.7000      28.6250      270      ""                                                                                                                        
C31        "10pF, 25V"                 BottomLayer CAP0402                                         57.9750      27.5500      360      ""                                                                                                                        
C24        "100pF, 50V"                TopLayer    CAP0402                                         59.0250      23.3250      90       ""                                                                                                                        
IC6        SKY13411-374LF              TopLayer    SKY13411-374LF                                  60.7750      6.9750       90       ""                                                                                                                        
IC9        SKY13411-374LF              TopLayer    SKY13411-374LF                                  59.2000      26.1773      90       ""                                                                                                                        
R238       0R                          BottomLayer RES0402                                         61.2399      2.7250       360      ""                                                                                                                        
C23        "100pF, 50V"                TopLayer    CAP0402                                         57.8812      24.1250      270      ""                                                                                                                        
AT1        TCMT1107CT                  TopLayer    TCMT1107CT_optoisolator                         38.1500      52.5900      90       ""                                                                                                                        
C288       "2.2uF, 100V"               TopLayer    CAP1206                                         65.6250      58.6000      180      ""                                                                                                                        
C318       "4.7uF, 6.3V"               TopLayer    CAP0402                                         19.2796      107.8640     270      ""                                                                                                                        
C319       "4.7uF, 6.3V"               TopLayer    CAP0402                                         26.8000      106.5750     270      ""                                                                                                                        
C211       "4.7uF, 6.3V"               TopLayer    CAP0402                                         8.0000       135.0750     360      ""                                                                                                                        
C218       "100nF, 16V"                TopLayer    CAP0402                                         21.5200      124.7500     180      ""                                                                                                                        
C220       "100nF, 16V"                TopLayer    CAP0402                                         15.1450      128.2000     180      ""                                                                                                                        
C221       "100nF, 16V"                TopLayer    CAP0402                                         10.8350      118.0100     270      ""                                                                                                                        
C222       "100nF, 16V"                TopLayer    CAP0402                                         18.2600      127.2900     360      ""                                                                                                                        
C223       "100nF, 16V"                TopLayer    CAP0402                                         19.2650      121.2050     90       ""                                                                                                                        
C287       "10uF, 100V"                TopLayer    CAP_POL_SIZE_E                                  43.6300      58.2750      270      ""                                                                                                                        
C317       "470pF, 50V"                TopLayer    CAP0402                                         23.6770      63.3500      180      ""                                                                                                                        
C324       "22uF, 10V"                 BottomLayer CAP0603                                         22.3750      37.1750      360      ""                                                                                                                        
C322       "22uF, 10V"                 TopLayer    CAP0603                                         6.4750       24.7750      180      ""                                                                                                                        
D1         MBR0530                     TopLayer    MBR0530T1G_shottky_diode_SOD123                 50.7500      42.5000      90       ""                                                                                                                        
D2         MMSZ5245B                   TopLayer    MMSZ5245B_shottky_diode_SOD123                  58.0000      41.0000      180      ""                                                                                                                        
D3         MMSZ5245B                   TopLayer    MMSZ5245B_shottky_diode_SOD123                  54.5000      42.6536      270      ""                                                                                                                        
D4         MURA120                     TopLayer    MURA120T3G_diode_DO-214AC                       60.8500      63.6250      360      ""                                                                                                                        
FR33       "600R, 0.27A"               BottomLayer RES0201                                         48.0500      22.6727      360      ""                                                                                                                        
IC29       FSUSB42UMX                  BottomLayer FSUSB42UMX                                      23.5000      135.8250     90       ""                                                                                                                        
IC31       FSUSB42UMX                  BottomLayer FSUSB42UMX                                      24.9750      132.8380     90       ""                                                                                                                        
IC43       AP7361-FGE                  TopLayer    AP7361                                          22.7796      107.0890     180      ""                                                                                                                        
J18        EXT_USB                     BottomLayer HDR_1x2                                         3.1500       133.6750     270      ""                                                                                                                        
R36        0R                          TopLayer    RES0402                                         14.2000      14.0000      360      ""                                                                                                                        
R37        0R                          TopLayer    RES0402                                         14.2000      12.9000      360      ""                                                                                                                        
R123       0R                          TopLayer    RES0402                                         7.4071       133.5250     270      ""                                                                                                                        
R128       0R                          TopLayer    RES0402                                         8.5071       133.5250     90       ""                                                                                                                        
R145       "100k, 1%"                  TopLayer    RES0402                                         5.4250       135.5000     360      ""                                                                                                                        
R227       "1.6k, 1%"                  TopLayer    RES0402                                         25.7500      106.5750     270      ""                                                                                                                        
R231       "510R, 1%"                  TopLayer    RES0402                                         25.7500      108.6750     90       ""                                                                                                                        
R146       "1k, 1%"                    TopLayer    RES0402                                         13.9850      118.2600     270      ""                                                                                                                        
R202       "24.9k, 1%"                 TopLayer    RES0402                                         43.0250      43.9250      270      ""                                                                                                                        
R204       "90.9R. 1%"                 TopLayer    RES0603                                         38.3099      49.1250      180      ""                                                                                                                        
R205       "20R 1%"                    TopLayer    RES0805                                         54.3807      64.5625      180      ""                                                                                                                        
R208       "44.2k, 1%"                 TopLayer    RES0402                                         48.0750      49.6600      90       ""                                                                                                                        
R215       "680R, 1%"                  TopLayer    RES0402                                         31.8250      46.4750      90       ""                                                                                                                        
R229       0R                          TopLayer    RES0402                                         7.4250       27.7950      90       ""                                                                                                                        
R236       "82.5k, 1%"                 TopLayer    RES0402                                         6.6750       29.8950      270      ""                                                                                                                        
R230       0R                          BottomLayer RES0402                                         21.4050      32.7750      180      ""                                                                                                                        
R239       0R                          TopLayer    RES0805                                         26.1750      31.6750      180      ""                                                                                                                        
R241       0R                          TopLayer    RES0805                                         23.0000      103.8000     180      ""                                                                                                                        
R200       "39k, 1%"                   TopLayer    RES0805                                         56.9250      62.7750      270      ""                                                                                                                        
VT9        SI4848DY                    TopLayer    SI4848DY_NMOS_SO8                               72.2000      61.4750      90       ""                                                                                                                        
IC38       TPS23753APWR                TopLayer    TPS23753APWR__TSSOP14                           38.6290      45.0860      360      ""                                                                                                                        
C293       "100nF, 100V"               TopLayer    CAP0603                                         66.7750      43.3250      90       ""                                                                                                                        
C294       "100uF, 6.3V"               TopLayer    CAP1210                                         63.1500      51.8000      270      ""                                                                                                                        
C285       "100nF, 100V"               TopLayer    CAP0603                                         60.7750      61.4750      180      ""                                                                                                                        
C295       "100uF, 6.3V"               TopLayer    CAP1210                                         60.1750      50.1250      270      ""                                                                                                                        
C296       "100uF, 6.3V"               TopLayer    CAP1210                                         64.6750      42.5450      90       ""                                                                                                                        
C307       "470pF, 50V"                TopLayer    CAP0402                                         30.7750      46.0578      90       ""                                                                                                                        
C229       "1uF, 10V"                  TopLayer    CAP0402                                         20.8720      128.1250     360      "CAP CER 1UF 10V X5R 0402"                                                                                                
VD3        SMAJ58A                     TopLayer    SMAJ58A_SHOTTKY_DIODE                           45.1000      64.7000      360      ""                                                                                                                        
C291       "1nF, 100V"                 TopLayer    CAP0603                                         47.0000      66.7000      180      ""                                                                                                                        
C297       "1nF, 100V"                 TopLayer    CAP0603                                         57.2250      48.8000      180      ""                                                                                                                        
C298       "100nF, 100V"               TopLayer    CAP0603                                         41.6750      41.9553      360      ""                                                                                                                        
