Altium Designer Pick and Place Locations
d:\Lime\LimePCBs\LimeNET-Micro_2v1\Altium Designer design files\Project Outputs for LimeNet-Micro_2v1\Pick Place\Pick Place for LimeNet-Micro_2v1.txt

========================================================================================================================
File Design Information:

Date:       22-01-19
Time:       12:16
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                     Layer       Footprint                                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
R214       "14.3k, 1%"                 TopLayer    RES0402                                         50.3750      51.2750      360      ""                                                                                                                        
R210       "80.6k, 1%"                 TopLayer    RES0402                                         42.6750      48.7250      90       ""                                                                                                                        
R233       "187k, 1%"                  TopLayer    RES0402                                         8.5250       27.7950      270      ""                                                                                                                        
R198       "49.9R, 1%"                 TopLayer    RES0402                                         28.8000      113.2750     360      ""                                                                                                                        
R197       "49.9R, 1%"                 TopLayer    RES0402                                         28.8000      112.1750     360      ""                                                                                                                        
R196       "49.9R, 1%"                 TopLayer    RES0402                                         28.8000      111.0750     360      ""                                                                                                                        
R195       "10k, 1%"                   TopLayer    RES0402                                         21.8000      111.0250     270      ""                                                                                                                        
R194       "3k, 1%"                    TopLayer    RES0402                                         23.4000      111.5250     360      ""                                                                                                                        
R193       "49.9R, 1%"                 TopLayer    RES0402                                         35.3625      112.2250     270      ""                                                                                                                        
R192       "49.9R, 1%"                 TopLayer    RES0402                                         36.4625      112.2250     270      ""                                                                                                                        
R191       "49.9R, 1%"                 TopLayer    RES0402                                         36.4500      114.3000     270      ""                                                                                                                        
R190       "330R, 5%"                  TopLayer    RES0402                                         32.1625      104.8000     90       ""                                                                                                                        
R189       "10k, 1%"                   TopLayer    RES0402                                         30.0000      106.9000     270      ""                                                                                                                        
R188       "10k, 1%"                   TopLayer    RES0402                                         33.7700      111.8000     180      ""                                                                                                                        
R187       "10k, 1%"                   TopLayer    RES0402                                         21.6500      117.2750     180      ""                                                                                                                        
R186       "1k, 1%"                    TopLayer    RES0402                                         19.5000      118.3750     180      ""                                                                                                                        
R185       "3k, 1%"                    TopLayer    RES0402                                         22.1500      118.8750     90       ""                                                                                                                        
R184       0R                          TopLayer    RES0402                                         30.0625      104.8000     270      ""                                                                                                                        
R183       "49.9R, 1%"                 TopLayer    RES0402                                         41.3875      109.0000     270      ""                                                                                                                        
R182       "470R, 0.5%"                TopLayer    RES0402                                         31.1125      106.9000     270      ""                                                                                                                        
R181       "1k, 1%"                    TopLayer    RES0402                                         38.5500      112.9000     90       ""                                                                                                                        
R180       0R                          TopLayer    RES0402                                         20.0500      116.1750     360      ""                                                                                                                        
R179       "1k, 1%"                    TopLayer    RES0402                                         23.1500      116.1750     360      ""                                                                                                                        
R178       "10R, 5%"                   TopLayer    RES0402                                         33.1125      109.1500     90       ""                                                                                                                        
R177       "49.9R, 1%"                 TopLayer    RES0402                                         38.7375      103.8250     90       ""                                                                                                                        
R176       0R                          TopLayer    RES0402                                         66.1250      98.0250      90       ""                                                                                                                        
R175       22R                         TopLayer    RES0402                                         28.8860      98.0500      270      ""                                                                                                                        
